Recipe Name,Station,Category,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item
prismarine_from_prismarine_wall_stonecutting,stonecutting,,,,,prismarine,1,prismarine_wall,,,,,,,,
prismarine_slab_from_prismarine_stonecutting,stonecutting,,,,,prismarine_slab,1,prismarine,,,,,,,,
prismarine_stairs_from_prismarine_stonecutting,stonecutting,,,,,prismarine_stairs,1,prismarine,,,,,,,,
prismarine_wall_from_prismarine_stonecutting,stonecutting,,,,,prismarine_wall,1,prismarine,,,,,,,,
purpur_block_from_purpur_pillar_stonecutting,stonecutting,,,,,purpur_block,1,purpur_pillar,,,,,,,,
purpur_block_from_purpur_slab_stonecutting,stonecutting,,,,,purpur_block,1,purpur_slab,,,,,,,,
purpur_block_from_purpur_stairs_stonecutting,stonecutting,,,,,purpur_block,1,purpur_stairs,,,,,,,,
purpur_pillar_from_purpur_block_stonecutting,stonecutting,,,,,purpur_pillar,1,purpur_block,,,,,,,,
purpur_slab_from_purpur_block_stonecutting,stonecutting,,,,,purpur_slab,1,purpur_block,,,,,,,,
purpur_stairs_from_purpur_block_stonecutting,stonecutting,,,,,purpur_stairs,1,purpur_block,,,,,,,,
quartz_block_from_chiseled_quartz_block_stonecutting,stonecutting,,,,,quartz_block,1,chiseled_quartz_block,,,,,,,,
quartz_block_from_quartz_bricks_stonecutting,stonecutting,,,,,quartz_block,1,quartz_bricks,,,,,,,,
quartz_block_from_quartz_pillar_stonecutting,stonecutting,,,,,quartz_block,1,quartz_pillar,,,,,,,,
quartz_block_from_quartz_slab_stonecutting,stonecutting,,,,,quartz_block,1,quartz_slab,,,,,,,,
quartz_block_from_quartz_stairs_stonecutting,stonecutting,,,,,quartz_block,1,quartz_stairs,,,,,,,,
quartz_block_from_smooth_quartz_slab_stonecutting,stonecutting,,,,,quartz_block,1,smooth_quartz_slab,,,,,,,,
quartz_block_from_smooth_quartz_stairs_stonecutting,stonecutting,,,,,quartz_block,1,smooth_quartz_stairs,,,,,,,,
quartz_block_from_smooth_quartz_stonecutting,stonecutting,,,,,quartz_block,1,smooth_quartz,,,,,,,,
quartz_bricks_from_quartz_block_stonecutting,stonecutting,,,,,quartz_bricks,1,quartz_block,,,,,,,,
quartz_pillar_from_quartz_block_stonecutting,stonecutting,,,,,quartz_pillar,1,quartz_block,,,,,,,,
quartz_slab_from_quartz_block_stonecutting,stonecutting,,,,,quartz_slab,1,quartz_block,,,,,,,,
quartz_stairs_from_quartz_block_stonecutting,stonecutting,,,,,quartz_stairs,1,quartz_block,,,,,,,,
red_nether_brick_slab_from_netherrack_stonecutting,stonecutting,,,,,red_nether_brick_slab,1,netherrack,,,,,,,,
red_nether_brick_slab_from_red_nether_bricks_stonecutting,stonecutting,,,,,red_nether_brick_slab,1,red_nether_bricks,,,,,,,,
red_nether_brick_stairs_from_netherrack_stonecutting,stonecutting,,,,,red_nether_brick_stairs,1,netherrack,,,,,,,,
red_nether_brick_stairs_from_red_nether_bricks_stonecutting,stonecutting,,,,,red_nether_brick_stairs,1,red_nether_bricks,,,,,,,,
red_nether_brick_wall_from_netherrack_stonecutting,stonecutting,,,,,red_nether_brick_wall,1,netherrack,,,,,,,,
red_nether_brick_wall_from_red_nether_bricks_stonecutting,stonecutting,,,,,red_nether_brick_wall,1,red_nether_bricks,,,,,,,,
red_nether_bricks_from_netherrack_stonecutting,stonecutting,,,,,red_nether_bricks,1,netherrack,,,,,,,,
red_sand_from_chiseled_red_sandstone_stonecutting,stonecutting,,,,,red_sand,1,chiseled_red_sandstone,,,,,,,,
red_sand_from_cut_red_sandstone_slab_stonecutting,stonecutting,,,,,red_sand,1,cut_red_sandstone_slab,,,,,,,,
red_sand_from_cut_red_sandstone_stonecutting,stonecutting,,,,,red_sand,1,cut_red_sandstone,,,,,,,,
red_sand_from_red_sandstone_slab_stonecutting,stonecutting,,,,,red_sand,1,red_sandstone_slab,,,,,,,,
red_sand_from_red_sandstone_stairs_stonecutting,stonecutting,,,,,red_sand,1,red_sandstone_stairs,,,,,,,,
red_sand_from_red_sandstone_stonecutting,stonecutting,,,,,red_sand,1,red_sandstone,,,,,,,,
red_sand_from_red_sandstone_wall_stonecutting,stonecutting,,,,,red_sand,1,red_sandstone_wall,,,,,,,,
red_sand_from_smooth_red_sandstone_slab_stonecutting,stonecutting,,,,,red_sand,1,smooth_red_sandstone_slab,,,,,,,,
red_sand_from_smooth_red_sandstone_stairs_stonecutting,stonecutting,,,,,red_sand,1,smooth_red_sandstone_stairs,,,,,,,,
red_sand_from_smooth_red_sandstone_stonecutting,stonecutting,,,,,red_sand,1,smooth_red_sandstone,,,,,,,,
red_sandstone_from_red_sand_stonecutting,stonecutting,,,,,red_sandstone,1,red_sand,,,,,,,,
red_sandstone_slab_from_red_sand_stonecutting,stonecutting,,,,,red_sandstone_slab,1,red_sand,,,,,,,,
red_sandstone_slab_from_red_sandstone_stonecutting,stonecutting,,,,,red_sandstone_slab,1,red_sandstone,,,,,,,,
red_sandstone_stairs_from_red_sand_stonecutting,stonecutting,,,,,red_sandstone_stairs,1,red_sand,,,,,,,,
red_sandstone_stairs_from_red_sandstone_stonecutting,stonecutting,,,,,red_sandstone_stairs,1,red_sandstone,,,,,,,,
red_sandstone_wall_from_red_sand_stonecutting,stonecutting,,,,,red_sandstone_wall,1,red_sand,,,,,,,,
red_sandstone_wall_from_red_sandstone_stonecutting,stonecutting,,,,,red_sandstone_wall,1,red_sandstone,,,,,,,,
sand_from_chiseled_sandstone_stonecutting,stonecutting,,,,,sand,1,chiseled_sandstone,,,,,,,,
sand_from_cut_sandstone_slab_stonecutting,stonecutting,,,,,sand,1,cut_sandstone_slab,,,,,,,,
sand_from_cut_sandstone_stonecutting,stonecutting,,,,,sand,1,cut_sandstone,,,,,,,,
sand_from_sandstone_slab_stonecutting,stonecutting,,,,,sand,1,sandstone_slab,,,,,,,,
sand_from_sandstone_stairs_stonecutting,stonecutting,,,,,sand,1,sandstone_stairs,,,,,,,,
sand_from_sandstone_stonecutting,stonecutting,,,,,sand,1,sandstone,,,,,,,,
sand_from_sandstone_wall_stonecutting,stonecutting,,,,,sand,1,sandstone_wall,,,,,,,,
sand_from_smooth_sandstone_slab_stonecutting,stonecutting,,,,,sand,1,smooth_sandstone_slab,,,,,,,,
sand_from_smooth_sandstone_stairs_stonecutting,stonecutting,,,,,sand,1,smooth_sandstone_stairs,,,,,,,,
sand_from_smooth_sandstone_stonecutting,stonecutting,,,,,sand,1,smooth_sandstone,,,,,,,,
sandstone_from_sand_stonecutting,stonecutting,,,,,sandstone,1,sand,,,,,,,,
sandstone_slab_from_sand_stonecutting,stonecutting,,,,,sandstone_slab,1,sand,,,,,,,,
sandstone_slab_from_sandstone_stonecutting,stonecutting,,,,,sandstone_slab,1,sandstone,,,,,,,,
sandstone_stairs_from_sand_stonecutting,stonecutting,,,,,sandstone_stairs,1,sand,,,,,,,,
sandstone_stairs_from_sandstone_stonecutting,stonecutting,,,,,sandstone_stairs,1,sandstone,,,,,,,,
sandstone_wall_from_sand_stonecutting,stonecutting,,,,,sandstone_wall,1,sand,,,,,,,,
sandstone_wall_from_sandstone_stonecutting,stonecutting,,,,,sandstone_wall,1,sandstone,,,,,,,,
smooth_quartz_from_quartz_block_stonecutting,stonecutting,,,,,smooth_quartz,1,quartz_block,,,,,,,,
smooth_quartz_slab_from_quartz_block_stonecutting,stonecutting,,,,,smooth_quartz_slab,1,quartz_block,,,,,,,,
smooth_quartz_slab_from_smooth_quartz_stonecutting,stonecutting,,,,,smooth_quartz_slab,1,smooth_quartz,,,,,,,,
smooth_quartz_stairs_from_quartz_block_stonecutting,stonecutting,,,,,smooth_quartz_stairs,1,quartz_block,,,,,,,,
smooth_quartz_stairs_from_smooth_quartz_stonecutting,stonecutting,,,,,smooth_quartz_stairs,1,smooth_quartz,,,,,,,,
smooth_red_sandstone_from_red_sand_stonecutting,stonecutting,,,,,smooth_red_sandstone,1,red_sand,,,,,,,,
smooth_red_sandstone_slab_from_red_sand_stonecutting,stonecutting,,,,,smooth_red_sandstone_slab,1,red_sand,,,,,,,,
smooth_red_sandstone_slab_from_smooth_red_sandstone_stonecutting,stonecutting,,,,,smooth_red_sandstone_slab,1,smooth_red_sandstone,,,,,,,,
smooth_red_sandstone_stairs_from_red_sand_stonecutting,stonecutting,,,,,smooth_red_sandstone_stairs,1,red_sand,,,,,,,,
smooth_red_sandstone_stairs_from_smooth_red_sandstone_stonecutting,stonecutting,,,,,smooth_red_sandstone_stairs,1,smooth_red_sandstone,,,,,,,,
smooth_sandstone_from_sand_stonecutting,stonecutting,,,,,smooth_sandstone,1,sand,,,,,,,,
smooth_sandstone_slab_from_sand_stonecutting,stonecutting,,,,,smooth_sandstone_slab,1,sand,,,,,,,,
smooth_sandstone_slab_from_smooth_sandstone_stonecutting,stonecutting,,,,,smooth_sandstone_slab,1,smooth_sandstone,,,,,,,,
smooth_sandstone_stairs_from_sand_stonecutting,stonecutting,,,,,smooth_sandstone_stairs,1,sand,,,,,,,,
smooth_sandstone_stairs_from_smooth_sandstone_stonecutting,stonecutting,,,,,smooth_sandstone_stairs,1,smooth_sandstone,,,,,,,,
smooth_stone_from_cobblestone_stonecutting,stonecutting,,,,,smooth_stone,1,cobblestone,,,,,,,,
smooth_stone_slab_from_cobblestone_stonecutting,stonecutting,,,,,smooth_stone_slab,1,cobblestone,,,,,,,,
smooth_stone_slab_from_smooth_stone_stonecutting,stonecutting,,,,,smooth_stone_slab,1,smooth_stone,,,,,,,,
spruce_button_from_spruce_planks_stonecutting,stonecutting,,,,,spruce_button,1,spruce_planks,,,,,,,,
spruce_door_from_spruce_planks_stonecutting,stonecutting,,,,,spruce_door,1,spruce_planks,,,,,,,,
spruce_fence_from_spruce_planks_stonecutting,stonecutting,,,,,spruce_fence,1,spruce_planks,,,,,,,,
spruce_fence_gate_from_spruce_planks_stonecutting,stonecutting,,,,,spruce_fence_gate,1,spruce_planks,,,,,,,,
spruce_log_from_spruce_wood_stonecutting,stonecutting,,,,,spruce_log,1,spruce_wood,,,,,,,,
spruce_log_from_stripped_spruce_log_stonecutting,stonecutting,,,,,spruce_log,1,stripped_spruce_log,,,,,,,,
spruce_log_from_stripped_spruce_wood_stonecutting,stonecutting,,,,,spruce_log,1,stripped_spruce_wood,,,,,,,,
spruce_planks_from_spruce_button_stonecutting,stonecutting,,,,,spruce_planks,1,spruce_button,,,,,,,,
spruce_planks_from_spruce_door_stonecutting,stonecutting,,,,,spruce_planks,1,spruce_door,,,,,,,,
spruce_planks_from_spruce_fence_gate_stonecutting,stonecutting,,,,,spruce_planks,1,spruce_fence_gate,,,,,,,,
spruce_planks_from_spruce_fence_stonecutting,stonecutting,,,,,spruce_planks,1,spruce_fence,,,,,,,,
spruce_planks_from_spruce_log_stonecutting,stonecutting,,,,,spruce_planks,4,spruce_log,,,,,,,,
spruce_planks_from_spruce_pressure_plate_stonecutting,stonecutting,,,,,spruce_planks,1,spruce_pressure_plate,,,,,,,,
spruce_planks_from_spruce_sign_stonecutting,stonecutting,,,,,spruce_planks,1,spruce_sign,,,,,,,,
spruce_planks_from_spruce_slab_stonecutting,stonecutting,,,,,spruce_planks,1,spruce_slab,,,,,,,,
spruce_planks_from_spruce_stairs_stonecutting,stonecutting,,,,,spruce_planks,1,spruce_stairs,,,,,,,,
spruce_planks_from_spruce_trapdoor_stonecutting,stonecutting,,,,,spruce_planks,1,spruce_trapdoor,,,,,,,,
spruce_pressure_plate_from_spruce_planks_stonecutting,stonecutting,,,,,spruce_pressure_plate,1,spruce_planks,,,,,,,,
spruce_sign_from_spruce_planks_stonecutting,stonecutting,,,,,spruce_sign,1,spruce_planks,,,,,,,,
spruce_slab_from_spruce_planks_stonecutting,stonecutting,,,,,spruce_slab,1,spruce_planks,,,,,,,,
spruce_stairs_from_spruce_planks_stonecutting,stonecutting,,,,,spruce_stairs,1,spruce_planks,,,,,,,,
spruce_trapdoor_from_spruce_planks_stonecutting,stonecutting,,,,,spruce_trapdoor,1,spruce_planks,,,,,,,,
spruce_wood_from_spruce_log_stonecutting,stonecutting,,,,,spruce_wood,1,spruce_log,,,,,,,,
stone_brick_slab_from_cobblestone_stonecutting,stonecutting,,,,,stone_brick_slab,1,cobblestone,,,,,,,,
stone_brick_slab_from_stone_bricks_stonecutting,stonecutting,,,,,stone_brick_slab,1,stone_bricks,,,,,,,,
stone_brick_slab_from_stone_stonecutting,stonecutting,,,,,stone_brick_slab,1,stone,,,,,,,,
stone_brick_stairs_from_cobblestone_stonecutting,stonecutting,,,,,stone_brick_stairs,1,cobblestone,,,,,,,,
stone_brick_stairs_from_stone_bricks_stonecutting,stonecutting,,,,,stone_brick_stairs,1,stone_bricks,,,,,,,,
stone_brick_stairs_from_stone_stonecutting,stonecutting,,,,,stone_brick_stairs,1,stone,,,,,,,,
stone_brick_wall_from_cobblestone_stonecutting,stonecutting,,,,,stone_brick_wall,1,cobblestone,,,,,,,,
stone_brick_wall_from_stone_bricks_stonecutting,stonecutting,,,,,stone_brick_wall,1,stone_bricks,,,,,,,,
stone_brick_wall_from_stone_stonecutting,stonecutting,,,,,stone_brick_wall,1,stone,,,,,,,,
stone_bricks_from_cobblestone_stonecutting,stonecutting,,,,,stone_bricks,1,cobblestone,,,,,,,,
stone_bricks_from_stone_stonecutting,stonecutting,,,,,stone_bricks,1,stone,,,,,,,,
stone_slab_from_cobblestone_stonecutting,stonecutting,,,,,stone_slab,1,cobblestone,,,,,,,,
stone_slab_from_stone_stonecutting,stonecutting,,,,,stone_slab,1,stone,,,,,,,,
stone_stairs_from_cobblestone_stonecutting,stonecutting,,,,,stone_stairs,1,cobblestone,,,,,,,,
stone_stairs_from_stone_stonecutting,stonecutting,,,,,stone_stairs,1,stone,,,,,,,,
stripped_acacia_log_from_acacia_log_stonecutting,stonecutting,,,,,stripped_acacia_log,1,acacia_log,,,,,,,,
stripped_acacia_wood_from_acacia_log_stonecutting,stonecutting,,,,,stripped_acacia_wood,1,acacia_log,,,,,,,,
stripped_birch_log_from_birch_log_stonecutting,stonecutting,,,,,stripped_birch_log,1,birch_log,,,,,,,,
stripped_birch_wood_from_birch_log_stonecutting,stonecutting,,,,,stripped_birch_wood,1,birch_log,,,,,,,,
stripped_crimson_hyphae_from_crimson_stem_stonecutting,stonecutting,,,,,stripped_crimson_hyphae,1,crimson_stem,,,,,,,,
stripped_crimson_stem_from_crimson_stem_stonecutting,stonecutting,,,,,stripped_crimson_stem,1,crimson_stem,,,,,,,,
stripped_dark_oak_log_from_dark_oak_log_stonecutting,stonecutting,,,,,stripped_dark_oak_log,1,dark_oak_log,,,,,,,,
stripped_dark_oak_wood_from_dark_oak_log_stonecutting,stonecutting,,,,,stripped_dark_oak_wood,1,dark_oak_log,,,,,,,,
stripped_jungle_log_from_jungle_log_stonecutting,stonecutting,,,,,stripped_jungle_log,1,jungle_log,,,,,,,,
stripped_jungle_wood_from_jungle_log_stonecutting,stonecutting,,,,,stripped_jungle_wood,1,jungle_log,,,,,,,,
stripped_oak_log_from_oak_log_stonecutting,stonecutting,,,,,stripped_oak_log,1,oak_log,,,,,,,,
stripped_oak_wood_from_oak_log_stonecutting,stonecutting,,,,,stripped_oak_wood,1,oak_log,,,,,,,,
stripped_spruce_log_from_spruce_log_stonecutting,stonecutting,,,,,stripped_spruce_log,1,spruce_log,,,,,,,,
stripped_spruce_wood_from_spruce_log_stonecutting,stonecutting,,,,,stripped_spruce_wood,1,spruce_log,,,,,,,,
stripped_warped_hyphae_from_warped_stem_stonecutting,stonecutting,,,,,stripped_warped_hyphae,1,warped_stem,,,,,,,,
stripped_warped_stem_from_warped_stem_stonecutting,stonecutting,,,,,stripped_warped_stem,1,warped_stem,,,,,,,,
terracotta_from_brick_slab_stonecutting,stonecutting,,,,,terracotta,1,brick_slab,,,,,,,,
terracotta_from_brick_stairs_stonecutting,stonecutting,,,,,terracotta,1,brick_stairs,,,,,,,,
terracotta_from_brick_wall_stonecutting,stonecutting,,,,,terracotta,1,brick_wall,,,,,,,,
terracotta_from_bricks_stonecutting,stonecutting,,,,,terracotta,1,bricks,,,,,,,,
warped_button_from_warped_planks_stonecutting,stonecutting,,,,,warped_button,1,warped_planks,,,,,,,,
warped_door_from_warped_planks_stonecutting,stonecutting,,,,,warped_door,1,warped_planks,,,,,,,,
warped_fence_from_warped_planks_stonecutting,stonecutting,,,,,warped_fence,1,warped_planks,,,,,,,,
warped_fence_gate_from_warped_planks_stonecutting,stonecutting,,,,,warped_fence_gate,1,warped_planks,,,,,,,,
warped_hyphae_from_warped_stem_stonecutting,stonecutting,,,,,warped_hyphae,1,warped_stem,,,,,,,,
warped_planks_from_warped_button_stonecutting,stonecutting,,,,,warped_planks,1,warped_button,,,,,,,,
warped_planks_from_warped_door_stonecutting,stonecutting,,,,,warped_planks,1,warped_door,,,,,,,,
warped_planks_from_warped_fence_gate_stonecutting,stonecutting,,,,,warped_planks,1,warped_fence_gate,,,,,,,,
warped_planks_from_warped_fence_stonecutting,stonecutting,,,,,warped_planks,1,warped_fence,,,,,,,,
warped_planks_from_warped_pressure_plate_stonecutting,stonecutting,,,,,warped_planks,1,warped_pressure_plate,,,,,,,,
warped_planks_from_warped_sign_stonecutting,stonecutting,,,,,warped_planks,1,warped_sign,,,,,,,,
warped_planks_from_warped_slab_stonecutting,stonecutting,,,,,warped_planks,1,warped_slab,,,,,,,,
warped_planks_from_warped_stairs_stonecutting,stonecutting,,,,,warped_planks,1,warped_stairs,,,,,,,,
warped_planks_from_warped_stem_stonecutting,stonecutting,,,,,warped_planks,4,warped_stem,,,,,,,,
warped_planks_from_warped_trapdoor_stonecutting,stonecutting,,,,,warped_planks,1,warped_trapdoor,,,,,,,,
warped_pressure_plate_from_warped_planks_stonecutting,stonecutting,,,,,warped_pressure_plate,1,warped_planks,,,,,,,,
warped_sign_from_warped_planks_stonecutting,stonecutting,,,,,warped_sign,1,warped_planks,,,,,,,,
warped_slab_from_warped_planks_stonecutting,stonecutting,,,,,warped_slab,1,warped_planks,,,,,,,,
warped_stairs_from_warped_planks_stonecutting,stonecutting,,,,,warped_stairs,1,warped_planks,,,,,,,,
warped_stem_from_stripped_warped_hyphae_stonecutting,stonecutting,,,,,warped_stem,1,stripped_warped_hyphae,,,,,,,,
warped_stem_from_stripped_warped_stem_stonecutting,stonecutting,,,,,warped_stem,1,stripped_warped_stem,,,,,,,,
warped_stem_from_warped_hyphae_stonecutting,stonecutting,,,,,warped_stem,1,warped_hyphae,,,,,,,,
warped_trapdoor_from_warped_planks_stonecutting,stonecutting,,,,,warped_trapdoor,1,warped_planks,,,,,,,,
waxed_cut_copper_from_waxed_copper_block_stonecutting,stonecutting,,,,,waxed_cut_copper,1,waxed_copper_block,,,,,,,,
waxed_cut_copper_slab_from_waxed_copper_block_stonecutting,stonecutting,,,,,waxed_cut_copper_slab,1,waxed_copper_block,,,,,,,,
waxed_cut_copper_slab_from_waxed_cut_copper_stonecutting,stonecutting,,,,,waxed_cut_copper_slab,1,waxed_cut_copper,,,,,,,,
waxed_cut_copper_stairs_from_waxed_copper_block_stonecutting,stonecutting,,,,,waxed_cut_copper_stairs,1,waxed_copper_block,,,,,,,,
waxed_cut_copper_stairs_from_waxed_cut_copper_stonecutting,stonecutting,,,,,waxed_cut_copper_stairs,1,waxed_cut_copper,,,,,,,,
waxed_exposed_cut_copper_from_waxed_exposed_copper_stonecutting,stonecutting,,,,,waxed_exposed_cut_copper,1,waxed_exposed_copper,,,,,,,,
waxed_exposed_cut_copper_slab_from_waxed_exposed_copper_stonecutting,stonecutting,,,,,waxed_exposed_cut_copper_slab,1,waxed_exposed_copper,,,,,,,,
waxed_exposed_cut_copper_slab_from_waxed_exposed_cut_copper_stonecutting,stonecutting,,,,,waxed_exposed_cut_copper_slab,1,waxed_exposed_cut_copper,,,,,,,,
waxed_exposed_cut_copper_stairs_from_waxed_exposed_copper_stonecutting,stonecutting,,,,,waxed_exposed_cut_copper_stairs,1,waxed_exposed_copper,,,,,,,,
waxed_exposed_cut_copper_stairs_from_waxed_exposed_cut_copper_stonecutting,stonecutting,,,,,waxed_exposed_cut_copper_stairs,1,waxed_exposed_cut_copper,,,,,,,,
waxed_oxidized_cut_copper_from_waxed_oxidized_copper_stonecutting,stonecutting,,,,,waxed_oxidized_cut_copper,1,waxed_oxidized_copper,,,,,,,,
waxed_oxidized_cut_copper_slab_from_waxed_oxidized_copper_stonecutting,stonecutting,,,,,waxed_oxidized_cut_copper_slab,1,waxed_oxidized_copper,,,,,,,,
waxed_oxidized_cut_copper_slab_from_waxed_oxidized_cut_copper_stonecutting,stonecutting,,,,,waxed_oxidized_cut_copper_slab,1,waxed_oxidized_cut_copper,,,,,,,,
waxed_oxidized_cut_copper_stairs_from_waxed_oxidized_copper_stonecutting,stonecutting,,,,,waxed_oxidized_cut_copper_stairs,1,waxed_oxidized_copper,,,,,,,,
waxed_oxidized_cut_copper_stairs_from_waxed_oxidized_cut_copper_stonecutting,stonecutting,,,,,waxed_oxidized_cut_copper_stairs,1,waxed_oxidized_cut_copper,,,,,,,,
waxed_weathered_cut_copper_from_waxed_weathered_copper_stonecutting,stonecutting,,,,,waxed_weathered_cut_copper,1,waxed_weathered_copper,,,,,,,,
waxed_weathered_cut_copper_slab_from_waxed_weathered_copper_stonecutting,stonecutting,,,,,waxed_weathered_cut_copper_slab,1,waxed_weathered_copper,,,,,,,,
waxed_weathered_cut_copper_slab_from_waxed_weathered_cut_copper_stonecutting,stonecutting,,,,,waxed_weathered_cut_copper_slab,1,waxed_weathered_cut_copper,,,,,,,,
waxed_weathered_cut_copper_stairs_from_waxed_weathered_copper_stonecutting,stonecutting,,,,,waxed_weathered_cut_copper_stairs,1,waxed_weathered_copper,,,,,,,,
waxed_weathered_cut_copper_stairs_from_waxed_weathered_cut_copper_stonecutting,stonecutting,,,,,waxed_weathered_cut_copper_stairs,1,waxed_weathered_cut_copper,,,,,,,,
weathered_cut_copper_from_weathered_copper_stonecutting,stonecutting,,,,,weathered_cut_copper,1,weathered_copper,,,,,,,,
weathered_cut_copper_slab_from_weathered_copper_stonecutting,stonecutting,,,,,weathered_cut_copper_slab,1,weathered_copper,,,,,,,,
weathered_cut_copper_slab_from_weathered_cut_copper_stonecutting,stonecutting,,,,,weathered_cut_copper_slab,1,weathered_cut_copper,,,,,,,,
weathered_cut_copper_stairs_from_weathered_copper_stonecutting,stonecutting,,,,,weathered_cut_copper_stairs,1,weathered_copper,,,,,,,,
weathered_cut_copper_stairs_from_weathered_cut_copper_stonecutting,stonecutting,,,,,weathered_cut_copper_stairs,1,weathered_cut_copper,,,,,,,,
armor_dye,,,,,,,,,,,,,,,,
banner_duplicate,,,,,,,,,,,,,,,,
book_cloning,,,,,,,,,,,,,,,,
firework_rocket_special,,,,,,,,,,,,,,,,
firework_star,,,,,,,,,,,,,,,,
firework_star_fade,,,,,,,,,,,,,,,,
map_cloning,,,,,,,,,,,,,,,,
map_extending,,,,,,,,,,,,,,,,
shield_decoration,,,,,,,,,,,,,,,,
shulker_box_coloring,,,,,,,,,,,,,,,,
suspicious_stew,,,,,,,,,,,,,,,,
tipped_arrow,,,,,,,,,,,,,,,,
